id,Target,Class,Title,Price,Discount
1969,下殺,飾品配件,【Disney 迪士尼 暑假下殺】Disney 3D 收藏鑰匙圈 -獅子王(隨機出貨),199,
1970,下殺,飾品配件,【Disney 迪士尼 暑假下殺】Disney 3D 收藏鑰匙圈 - 迪士尼好朋友(隨機出貨),290,
1971,下殺,飾品配件,【全台第一家 下殺折扣】加絨保暖圍脖頭帽防寒二件組(3色 男女皆可用),245,
1972,下殺,飾品配件,【Disney 迪士尼 暑假下殺】Disney 3D 收藏鑰匙圈 -阿拉丁(隨機出貨),199,
1973,下殺,飾品配件,【Beroso 倍麗森】可拆式全面多功能180度全覆蓋防疫防塵防飛沫抗UV兒童漁夫帽(父親節下殺熱銷建議推薦),799,
1974,下殺,飾品配件,【紡研所認證 SARO DIARY】100%羊毛 亮色百搭超纖感圍巾(破盤下殺超值2+1-3件組),1212,
1975,下殺,飾品配件,【A+Courbe】★下殺買一送一★時尚韓版仿羊長絨刷毛拼色保暖手套(熱銷2件組),690,
1976,下殺,飾品配件,【A+Courbe】★下殺買一送一★時尚韓版仿羊長絨刷毛拼色保暖手套(熱銷2件組),587,售價已折
1977,下殺,車類,【亞克科技】YAC 多功能飲料架ZE-23(水杯架-下殺75折),376,售價已折
1978,下殺,車類,【發現者】V339 1296P GPS測速 雙鏡頭 前後雙錄 行車記錄器(加贈32G+讀卡機 週末下殺),5800,
1979,下殺,車類,【MTS】V4KS 安全帽 藍芽耳機 通訊 防水 耳麥 機車 重機(週末下殺),1691,售價已折
1980,下殺,車類,【MTS】V4KS 安全帽 藍芽耳機 通訊 防水 耳麥 機車 重機(週末下殺),1691,售價已折
1981,下殺,車類,【發現者】V339 1296P GPS測速 雙鏡頭 前後雙錄 行車記錄器(加贈32G+讀卡機 週末下殺),5800,
1982,下殺,車類,【週末下殺】X8Dsuper 雙鏡頭 行車紀錄器 前後雙錄 倒車顯影 X8D super(贈16G記憶卡),4845,售價已折
1983,下殺,車類,【發現者】V339 1296P 單鏡頭 GPS測速 行車紀錄器(加贈32G+讀卡機 週末下殺),4980,
1984,下殺,車類,特級波紋通用踏墊9533-灰色(限時下殺5折),528,售價已折
1985,下殺,車類,【亞克科技】日本YAC 按鍵型吸盤式手機固定架PZ-758(限時下殺5折),438,
1986,下殺,車類,【發現者】V339 1296P 單鏡頭 GPS測速 行車紀錄器(加贈32G+讀卡機 週末下殺),4980,
1987,下殺,車類,【亞克科技】日本YAC PZ-750彈力固定飲料架-藍(限時下殺6折),350,售價已折
1988,下殺,寢具傢飾,【COOZICASA破盤下殺】韓式泡泡紗香氛舒眠兩用被床包組-尺寸均一價(多款任選),1980,售價已折
1989,下殺,寢具傢飾,【織眠家族】出清下殺-法蘭絨兩用毯被床包組(單/雙/加/特均一價),1685,售價已折
1990,下殺,寢具傢飾,【MIT iLOOK破盤下殺】台灣製100%防水舖棉加厚床包保潔墊(單人),480,
1991,下殺,寢具傢飾,【半島良品】雙11狂殺 多品項超值下殺(吸水貼 法蘭絨  木紋貼 壁貼 圍裙 拖鞋),164,售價已折
1992,下殺,寢具傢飾,【Yeecool】【限時下殺↓再下殺↓】*3門超高*無底白紗自動彈開式蚊帳(6x6.2呎加大床),704,售價已折
1993,下殺,寢具傢飾,【AGAPE 亞加．貝】《多款任選》買一送一 法式柔滑天絲 5X6.2尺標準雙人 三件式薄床包枕套組(限時限量下殺),1928,售價已折
1994,下殺,寢具傢飾,【Ashley House】3入下殺組-方型36夾優質不鏽鋼曬晾衣夾襪架/毛巾架(加粗不銹鋼款),1050,售價已折
1995,下殺,寢具傢飾,【Yeecool】【限時下殺↓再下殺↓】*2門超高*無底白紗自動彈開式蚊帳(單人床尺寸),686,售價已折
1996,下殺,寢具傢飾,【Yeecool】【限時下殺↓再下殺↓】*3門超高*無底白紗自動彈開式蚊帳(5x6呎雙人床),695,售價已折
1997,下殺,寢具傢飾,【Yeecool】【快速到貨】【限時下殺↓再下殺↓】*3門超高*無底白紗自動彈開式蚊帳(6x6.2呎加大床),704,售價已折
1998,下殺,寢具傢飾,【Lassig】兒兒童反光盥洗包-小惡魔梅布爾(出清下殺),590,
1999,下殺,保健食品/用品,元氣堂10倍力芝麻素舒眠活力下殺組,1390,售價已折
2000,下殺,保健食品/用品,歐康日本酵母素食B群絕版下殺搶購組,690,售價已折
2001,下殺,保健食品/用品,歐康強化防護口含C錠搶購下殺組,690,售價已折
2002,下殺,保健食品/用品,【ECHAIN TECH】熊掌超人PMD驅蚊貼片 -超值任選10包 共360片(購物狂歡節↘ 下殺1990),1205,售價已折
2003,下殺,保健食品/用品,【KISS TOY】Dylan AV靜音震動按摩棒(加附三款激情頭套 出清下殺 不記成本),728,
2004,下殺,保健食品/用品,【金牌】MOMO獨家-金門ㄧ條根葡萄糖胺超大精油貼布買10送8下殺18件組(任選),1111,
2005,下殺,保健食品/用品,【ECHAIN TECH】熊掌PMD防蚊液 -超值任選10瓶組(購物狂歡節↘ 下殺1990),1084,售價已折
2006,下殺,保健食品/用品,歐康沖繩帝皇紅薑黃瘋狂下殺組,1394,售價已折
2007,下殺,保健食品/用品,【ECHAIN TECH】熊掌超人PMD驅蚊貼片3包+防蚊液x1(瘋狂下殺↘68折),535,售價已折
2008,下殺,手機,【破盤下殺 Magic Silence】ANC主動式降噪耳機(VG-MS001A),1596,售價已折
2009,下殺,手機,【最後出清下殺TOSHIBA】高音質耳塞式耳機 RZE-D40(黑色),299,
2010,下殺,手機,【Apple 強化玻璃弧邊保護貼】i5/i6/i6S/i6P/i6SP/i7/i7P(任選2片再下殺),120,售價已折
2011,下殺,手機,【最後出清下殺TOSHIBA】高音質耳塞式耳機 RZE-S60(2色可選),499,
2012,下殺,手機,【最後出清下殺TOSHIBA】高音質耳塞式耳機 RZE-D50(兩色可選),399,
2013,下殺,手機,【Apple 強化玻璃弧邊保護貼】i5/i6/i6S/i6P/i6SP/i7/i7P(任選2片再下殺),114,售價已折
2014,下殺,手機,【最後出清下殺 TOSHIBA】高音質耳塞式耳機 RZE-D50(兩色可選),475,售價已折
2015,下殺,家庭清潔/紙品,【一丁目電販】日本吸虹式氫離子定量馬桶清潔劑(買五送五！獨家下殺組),693,售價已折
2016,下殺,家庭清潔/紙品,週期購【一丁目電販】日本吸虹式氫離子定量馬桶清潔劑(買五送五！獨家下殺組),690,
2017,下殺,家庭清潔/紙品,【備長炭】汽車去味袋1.5kg(2袋下殺價),950,售價已折
2018,下殺,家庭清潔/紙品,【Beroso 倍麗森】風行歐美品質生活百搭時尚天鵝造型陶瓷清潔馬桶刷-三色可選(百貨慶熱銷下殺商品),595,售價已折
2019,下殺,家庭清潔/紙品,【黑魔法】限量下殺 第二代超黏力連黏樂除塵器(折疊式x1),84,售價已折
2020,下殺,家庭清潔/紙品,【HOME WORKING】★momo獨家★ 家事輕巧便利拖4組(下殺2折/1拖2布/平板拖把/不鏽鋼/360°自由轉動),1111,
2021,下殺,票券,【台中月眉麗寶樂園】限時下殺★探索樂園/馬拉灣水陸二擇一門票2人/組*,1098,售價已折
2022,下殺,票券,【高雄義大】限時下殺★單人門票2張組*(親子首選),1190,售價已折
2023,下殺,票券,【高雄義大】限時下殺★單人門票4張組*,2360,售價已折
2024,下殺,票券,【享樂券】限時下殺!!〔公主病義大利餐廳（新莊民安店）〕義式單人平日主餐單點+附餐多樣無限吃到飽,368,
2025,下殺,票券,【高雄義大】限時下殺★一大一小親子門票1組*(暑假親子首選),1479,
2026,下殺,生鮮,【熊媽媽買菜網】任選499-新品下殺 -美國安格斯PRIME翼板牛排200g±10,235,
2027,下殺,生鮮,【熊媽媽買菜網】任選499-卜蜂 雞腿600g±10  一斤(限時下殺),135,
2028,下殺,生鮮,【熊媽媽買菜網】下殺-美福-美國choice紐約客牛火鍋片300g±10  半斤,375,
2029,下殺,生鮮,【熊媽媽買菜網】雙11下殺-油菜250g±10%,33,
2030,下殺,生鮮,【熊媽媽買菜網】任選499-新品下殺 漁村-鮪魚琵琶骨切塊200g±10,98,
2031,下殺,文具樂器,【全台第一家】限時下殺 85折 設計款繁中軟體網頁快捷鍵滑鼠桌墊(兩色可選),285,
2032,下殺,文具樂器,【全台第一家】限時下殺 85折 兒童創意DIY剪紙/摺紙(兩款任選),175,
2033,下殺,文具樂器,【BGTM】原廠 TU-60S 夾式調音器～下殺599限量！！,599,
2034,下殺,文具樂器,【JYC Music】上海黑檀精品二胡(下殺13000出清),13000,
2035,下殺,文具樂器,【美國ALEX】溜溜蠟筆12色(獨家下殺),385,
2036,下殺,餐廚用品,【限定下殺  Ohyo】伸縮環保水壺 500ml(藍色),190,售價已折
2037,下殺,餐廚用品,【JAR嚴選】旗艦版手搖杯專用斜口強化玻璃吸管-8件組(四組入 特惠下殺 環保),945,售價已折
2038,下殺,餐廚用品,【限定下殺  Ohyo】伸縮環保水壺 500ml(黑色黃色),190,售價已折
2039,下殺,餐廚用品,【限定下殺  Ohyo】伸縮環保水壺 500ml(粉紅色),190,售價已折
2040,下殺,餐廚用品,【限定下殺  Ohyo】伸縮環保水壺 500ml(透明色),190,售價已折
2041,下殺,戶外用品,【限時促銷5折下殺-T&C】28吋雙層專利全碳纖維總統抗風傘-鐵灰色(晴雨兩用/抗10級風/超防潑水/抗UV),7990,
2042,下殺,戶外用品,【限時5折下殺-T&C】23吋超輕量時尚紳士直傘-藍綠色(晴雨兩用/超防潑水/抗UV),7990,
2043,下殺,戶外用品,【限時5折下殺-T&C】28吋雙層專利全碳纖維總統抗風傘-深藍色(晴雨兩用/抗10級風/超防潑水/抗UV),7990,
2044,下殺,戶外用品,【限時5折下殺-T&C】23吋超輕量時尚貴婦/淑女直傘-金粉色(晴雨兩用/超防潑水/抗UV),7990,
2045,下殺,寵物,【義大利原裝進口EQUO 意高系列】限時下殺↘意高1號-活菌複式益生菌*10支(特別適合不易飼養的魚種 5ml/支),465,售價已折
2046,下殺,寵物,【義大利原裝進口EQUO 意高系列】限時下殺↘意高2號-硝/磷酸鹽去除菌*10支(建議兩個月之後開始使用 5ml/支),465,售價已折
2047,下殺,寵物,【義大利原裝進口EQUO 意高系列】限時下殺↘意高3號-藍綠藻去除菌*10支(可防止藍綠藻滋生 5ml/支),465,售價已折
2048,下殺,寵物,【EQUO 意高-綜合10入組】下殺↘意高1號活菌複式益生菌*4+2號硝磷酸鹽去除菌*3+3號藍綠藻去除菌*3支(5ml支),465,售價已折
2049,下殺,資訊電腦,【單機下殺】MacBook Pro 16吋 第九代i7 六核心 16GB/512GB 筆電,70889,售價已折
2050,下殺,資訊電腦,【單機下殺】MacBook Pro 16吋 第九代i9 八核心 16GB/1TB 筆電,81809,售價已折
2051,下殺,資訊電腦,【單機下殺】2019年款 MacBook Pro 15.4吋 第九代i7 六核心 16G/256G 筆電(MV902TA/A、MV922TA/A),58900,售價已折
2052,下殺,資訊電腦,【大當家】展示福利機BS-2200台幣/人民幣點驗鈔機(下殺優惠 保固1年),1890,
2053,促銷,鞋/包/箱,【E.City】花漾便攜摺疊購物袋2入促銷(承重力佳),197,
2054,促銷,鞋/包/箱,【E.City】促銷2入-韓版超輕款旅行拉桿購物袋(可折疊不佔空間),315,
2055,促銷,鞋/包/箱,【E.City】促銷2入-韓版多功能簡約手提收納包保溫多用袋(多用途好收納),399,
2056,促銷,鞋/包/箱,【E.City】促銷2入-韓版可肩背旅行拉桿袋運動萬用袋(大容量好收納),999,
2057,促銷,鞋/包/箱,【E.City】促銷買一送一-旅行多功能印花立體化妝包收納包(化妝小物收納小幫手),199,
2058,促銷,鞋/包/箱,【E.City】限時促銷買一送一-多功能立體復古風存摺包洗漱包收納包(共2入),259,
2059,促銷,鞋/包/箱,【JC Collection】*促銷*真牛皮拼接反絨布透氣舒適免繫鞋帶防滑好走豆豆鞋懶人休閒鞋(黑色),790,
2060,促銷,鞋/包/箱,【E.City】韓版多功能旅行藥品小物隨身收納包-促銷(藥品小物收納超方便),159,
2061,促銷,鞋/包/箱,【E.City】促銷2入-大容量日系質感立體款鋼架化妝包收納包(隨身小物收納),329,
2062,促銷,鞋/包/箱,【E.City】促銷2入-日韓文青系多功能小巧手提保溫保冷包(保溫保冷收納),259,
2063,促銷,鞋/包/箱,【iRurus】韓系雜誌款百搭絨面防水台高跟包鞋/2色/35-43碼/零碼促銷(RX0566-808),869,
2064,促銷,鞋/包/箱,【iRurus】韓系個性百搭素面綁帶尖頭高跟牛津鞋/3色/35-43碼/零碼促銷(RX1245-T6-2),1312,
2065,促銷,鞋/包/箱,【E.City】促銷2入-新款加厚防潑水大容量圓筒化妝包收納袋3件組(隨身小物收納 化妝品收納 包中包),283,
2066,促銷,鞋/包/箱,【E.City】促銷5入-可折疊圖案式防潑水帶扣環保購物袋收納袋(承重力佳),399,
2067,促銷,鞋/包/箱,【iRurus】韓系時尚雜誌款素面圓頭高跟長靴/2色/35-43碼/零碼促銷(RX1292-68-13),1618,
2068,促銷,鞋/包/箱,【iRurus】韓系簡約麻編扣環楔型夾腳涼鞋/4色/35-41碼/零碼促銷(RX0187-1629),854,
2069,促銷,鞋/包/箱,【E.City】促銷-可折疊圖案式防潑水帶扣環保購物袋收納袋(承重力佳),165,
2070,促銷,鞋/包/箱,【E.City】年終促銷買一送一-防潑水牛津布手機護照證件包(共2入),229,
2071,促銷,鞋/包/箱,【E.City】促銷2入-新款加厚大容量圖案保溫保冷野餐袋便當袋(保溫保冷),317,
2072,促銷,鞋/包/箱,【iRurus】韓系簡約大方麂皮綁帶一字方扣圓頭方跟長靴/3色/35-43碼/零碼促銷(RX1383-17-3),1618,
2073,促銷,鞋/包/箱,【iRurus】韓系時尚簡約扣環魚口高跟楔型涼鞋/4色/35-39碼/零碼促銷(RX0325-1327),736,
2074,促銷,鞋/包/箱,【iRurus】韓系時尚羅馬燙金交叉扣環楔型涼鞋/4色/35-42碼/零碼促銷(RX0545-818),854,
2075,促銷,鞋/包/箱,【iRurus】韓系時尚簡約漆皮防水台高跟包鞋/3色/35-43碼/零碼促銷(RX0564-807),820,
2076,促銷,鞋/包/箱,【iRurus】韓系簡約時尚OL交叉扣環瑪莉珍尖頭高跟鞋/3色/35-43碼/零碼促銷(RX0958-55-6),1409,
2077,促銷,鞋/包/箱,【E.City】年末促銷買1送1-大容量圖案保溫保冷多用袋(共2入),259,
2078,促銷,鞋/包/箱,【JC Collection】*促銷*華麗時尚素面+水鑽舒適透氣綁帶厚底休閒鞋(銀色),1190,
2079,促銷,鞋/包/箱,【iRurus】韓系森女係清新皮帶扣環設計尖頭高跟鞋/3色/35-43碼/零碼促銷(RX0846-612),1479,
2080,促銷,鞋/包/箱,【iRurus】歐美時尚氣質優雅釦環水鑽裝飾包頭高跟涼鞋/3色/35-39碼/零碼促銷(RX0968-18-1),1409,
2081,促銷,鞋/包/箱,【iRurus】韓系時尚簡約素面方扣拉鍊尖頭高跟長靴/3色/35-43碼/零碼促銷(RX1330-D5019),1688,
2082,促銷,鞋/包/箱,【iRurus】韓系粉色系珍珠雙蝴蝶結造型高跟包鞋/3色/35-42碼/零碼促銷(RX0504-137-2A),890,
2083,促銷,鞋/包/箱,【E.City】促銷2入-韓版拼色手提肩揹二用購物袋(防潑水材質設計),259,
2084,促銷,鞋/包/箱,【iRurus】韓系甜美氣質磨砂小花朵裝飾尖頭高跟鞋/3色/35-43碼/零碼促銷(RX0921-H12),1562,
2085,促銷,鞋/包/箱,【iRurus】韓系時尚蝴蝶結造型高跟懶人包鞋/3色/35-44碼/零碼促銷(RX0473-115),820,
2086,促銷,鞋/包/箱,【iRurus】歐美時尚OL亮麗燙金釦環水鑽吊飾包頭高跟鞋/2色/35-43碼/零碼促銷(RX0863-629),1548,
2087,促銷,鞋/包/箱,【E.City】年末促銷買1送1-棉麻質感手提保溫保冷多用袋(共2入),299,
2088,促銷,鞋/包/箱,【iRurus】時尚OL金屬扣環造型方頭高跟包鞋/4色/35-42碼/零碼促銷(RX0298-C-15),820,
2089,促銷,鞋/包/箱,【iRurus】歐美時尚簡約百搭金屬字母B造型尖頭高跟包鞋/2色/35-43碼/零碼促銷(RX0858-3019),1479,
2090,促銷,鞋/包/箱,【iRurus】歐美英倫漆皮太空革交叉粗跟包頭高跟鞋/4色/35-43碼/零碼促銷(RX1075-F22),1409,
2091,促銷,鞋/包/箱,【iRurus】韓系早春單品百搭素面尖頭方跟長靴/3色/35-43碼/零碼促銷(RX1322-D5025),1702,
2092,促銷,鞋/包/箱,【iRurus】復古百搭風磨砂素面特色設計圓頭方跟短靴/4色/35-43碼/零碼促銷(RX1251-T3),1356,
2093,促銷,鞋/包/箱,【iRurus】韓系復古鉚釘一字扣設計休閒包頭厚底高跟鞋/4色/35-39碼碼/零碼促銷(RX0978-17-15),1382,
2094,促銷,鞋/包/箱,【iRurus】韓系甜美LADY雙層蝴蝶結拼接造型防水台高跟鞋/4色/35-43碼/零碼促銷(RX0755-C-17),876,
2095,促銷,鞋/包/箱,【iRurus】歐美森女係個性鉚釘磨砂方頭粗跟馬丁短靴/3色/35-43碼/零碼碼促銷(RX1062-6-68),1618,
2096,促銷,鞋/包/箱,【iRurus】韓系學院風百搭魚骨造型扣環防水台厚底高跟鞋/4色/35-39碼/零碼促銷(RX0981-17-10),1382,
2097,促銷,鞋/包/箱,【iRurus】歐美經典質感皮革單扣拉鍊高跟長靴/2色/35-43碼/零碼促銷(RX1136-A-1),1702,
2098,促銷,鞋/包/箱,【iRurus】早春單品素面時尚環扣尖頭高跟長靴/3色/35-43碼/零碼促銷(RX1342-D907),1730,
2099,促銷,鞋/包/箱,【iRurus】時尚OL百搭一字扣平底涼鞋/5色/35-42碼/零碼促銷(RX0511-1978),645,
2100,促銷,鞋/包/箱,【iRurus】韓系簡約時尚OL麂皮一字扣吊飾高跟包鞋/零碼促銷(RX1004-6211),1479,
2101,促銷,鞋/包/箱,【iRurus】經典百搭款磨砂素面一字扣尖頭長跟鞋/3色/35-43碼/零碼促銷(RX1255-Q66-2),1312,
2102,促銷,鞋/包/箱,【E.City】促銷2入-多功能可折疊文件收納袋(讓文件更整齊收納),283,
2103,促銷,鞋/包/箱,【iRurus】韓系時尚雜誌款綁帶休閒小熊底增高包鞋/2色/35-40碼/零碼促銷(RX0700-FM-1908),1023,
2104,促銷,鞋/包/箱,【MOZES】OL職業鞋真皮鞋-多款任選(零碼促銷),994,售價已折
2105,促銷,鞋/包/箱,【iRurus】歐美時尚燙金一字扣防水台高跟涼鞋/3色/35-43碼/零碼促銷(RX0554-613),854,
2106,促銷,鞋/包/箱,【iRurus】韓系雜誌款百搭OL瑪莉珍交叉扣環高跟包鞋/3色/35-43碼/零碼促銷(RX0893-F-25),1269,
2107,促銷,鞋/包/箱,【iRurus】歐美復古OL亮麗金屬裝飾魔術氈高跟涼鞋/4色/35-43碼/零碼促銷(RX1088-9970-1),1479,
2108,促銷,鞋/包/箱,【iRurus】韓系個性百搭綁帶麂皮圓頭方跟鞋/4色/35-43碼/零碼促銷(RX1161-Y701),1382,
2109,促銷,鞋/包/箱,【iRurus】初秋單品拼色磨砂蝴蝶結尖頭方跟高跟鞋/3色/35-43碼/零碼促銷(RX1343-D2027),1409,
2110,促銷,鞋/包/箱,【E.City】促銷2入-韓版多功能可折疊手提收納保溫多用袋(多功能收納),349,
2111,促銷,鞋/包/箱,【MOZES】舒壓工學夾腳涼拖(零碼促銷),595,售價已折
